0,1,2,3,4,5,6
7.0,1.0,39.0,27.0,174.142,111.883,1.75
7.0,1.0,40.0,16.0,12.0,139.626,1.0
7.0,1.0,41.0,12.0,10.0,150.796,133.333
7.0,1.0,42.0,18.0,148.284,102.871,0.666667
7.0,1.0,43.0,44.0,330.711,0.505552,0.818182
7.0,1.0,44.0,9.0,8.0,176.715,1.0
7.0,1.0,45.0,41.0,262.426,0.748133,128.571
7.0,1.0,46.0,15.0,12.0,1.309,0.6
7.0,1.0,47.0,12.0,10.0,150.796,0.75
7.0,1.0,48.0,31.0,182.426,117.057,1.4
7.0,1.0,49.0,12.0,10.0,150.796,0.75
7.0,1.0,50.0,18.0,14.0,115.405,2.0
7.0,1.0,51.0,18.0,14.0,115.405,2.0
7.0,1.0,52.0,18.0,168.284,0.798721,0.833333
7.0,1.0,53.0,184.0,63.799,0.568068,176.923
7.0,1.0,54.0,12.0,10.0,150.796,133.333
7.0,1.0,55.0,28.0,168.284,124.246,1.2
7.0,1.0,56.0,15.0,12.0,1.309,0.6
7.0,1.0,57.0,9.0,8.0,176.715,1.0
7.0,1.0,58.0,9.0,8.0,176.715,1.0
7.0,1.0,59.0,12.0,10.0,150.796,133.333
7.0,1.0,60.0,15.0,12.0,1.309,166.667
7.0,1.0,61.0,61.0,307.279,0.811845,1.0
7.0,1.0,62.0,34.0,196.569,110.576,116.667
7.0,1.0,63.0,6.0,6.0,209.439,1.5
7.0,2.0,1.0,13.0,114.142,12.539,166.667
7.0,2.0,2.0,39.0,202.426,119.602,0.857143
7.0,2.0,3.0,12.0,10.0,150.796,0.75
7.0,2.0,4.0,9.0,8.0,176.715,1.0
7.0,2.0,5.0,29.0,196.569,0.943148,116.667
7.0,2.0,6.0,22.0,148.284,125.731,0.666667
7.0,2.0,7.0,12.0,10.0,150.796,0.75
7.0,2.0,8.0,12.0,10.0,150.796,0.75
7.0,2.0,9.0,21.0,168.284,0.931842,0.833333
7.0,2.0,10.0,19.0,134.142,132.688,1.25
7.0,2.0,11.0,41.0,216.569,109.851,0.75
7.0,2.0,12.0,24.0,18.0,0.930842,0.375
7.0,2.0,13.0,36.0,228.284,0.868081,1.0
7.0,2.0,14.0,21.0,16.0,103.084,233.333
7.0,2.0,15.0,27.0,176.569,10.883,0.714286
7.0,2.0,16.0,15.0,12.0,1.309,0.6
7.0,2.0,17.0,33.0,188.284,116.976,1.0
7.0,2.0,18.0,61.0,298.995,0.857456,0.727273
7.0,2.0,19.0,12.0,10.0,150.796,133.333
7.0,2.0,20.0,12.0,10.0,150.796,133.333
7.0,2.0,21.0,54.0,284.853,0.836301,1.25
7.0,2.0,24.0,15.0,114.142,14.468,1.0
7.0,2.0,26.0,25.0,162.426,119.079,0.833333
7.0,2.0,27.0,26.0,168.284,115.371,1.2
7.0,2.0,28.0,65.0,298.995,0.913683,0.727273
7.0,2.0,29.0,21.0,16.0,103.084,233.333
7.0,2.0,30.0,23.0,154.142,121.645,1.5
7.0,2.0,31.0,9.0,8.0,176.715,1.0
7.0,2.0,32.0,15.0,12.0,1.309,0.6
7.0,2.0,33.0,12.0,10.0,150.796,133.333
7.0,2.0,34.0,9.0,8.0,176.715,1.0
7.0,3.0,1.0,6.0,6.0,209.439,1.5
7.0,3.0,2.0,26.0,168.284,115.371,0.571429
7.0,3.0,3.0,9.0,8.0,176.715,1.0
7.0,3.0,4.0,15.0,12.0,1.309,0.6
7.0,3.0,5.0,24.0,16.0,11.781,0.666667
7.0,3.0,6.0,20.0,14.0,128.228,0.8
7.0,3.0,7.0,12.0,10.0,150.796,0.75
7.0,3.0,8.0,18.0,134.142,125.705,0.8
7.0,3.0,9.0,9.0,8.0,176.715,1.0
7.0,3.0,10.0,9.0,8.0,176.715,1.0
7.0,3.0,11.0,15.0,12.0,1.309,0.6
7.0,3.0,12.0,85.0,344.853,0.898176,133.333
7.0,3.0,13.0,105.0,555.563,0.427496,154.545
7.0,3.0,14.0,9.0,8.0,176.715,1.0
7.0,3.0,15.0,9.0,8.0,176.715,1.0
7.0,3.0,16.0,9.0,8.0,176.715,1.0
7.0,3.0,17.0,20.0,14.0,128.228,0.8
7.0,3.0,18.0,9.0,8.0,176.715,1.0
7.0,3.0,19.0,32.0,202.426,0.981354,0.857143
7.0,3.0,20.0,31.0,194.142,103.355,2.0
7.0,3.0,21.0,9.0,8.0,176.715,1.0
7.0,3.0,22.0,26.0,208.284,0.753131,0.857143
7.0,3.0,23.0,9.0,8.0,176.715,1.0
7.0,3.0,24.0,49.0,276.569,0.805008,0.7
7.0,3.0,25.0,53.0,276.569,0.870723,0.7
7.0,3.0,26.0,9.0,8.0,176.715,1.0
7.0,3.0,27.0,12.0,10.0,150.796,0.75
7.0,3.0,28.0,9.0,8.0,176.715,1.0
7.0,3.0,29.0,22.0,148.284,125.731,1.0
7.0,3.0,30.0,24.0,16.0,11.781,0.666667
7.0,3.0,31.0,18.0,14.0,115.405,2.0
7.0,3.0,32.0,18.0,14.0,115.405,0.5
7.0,3.0,33.0,114.0,440.416,0.738564,0.8125
7.0,3.0,34.0,12.0,10.0,150.796,133.333
7.0,3.0,35.0,9.0,8.0,176.715,1.0
7.0,3.0,36.0,6.0,6.0,209.439,1.5
7.0,4.0,1.0,30.0,184.853,110.326,0.857143
7.0,4.0,2.0,21.0,16.0,103.084,0.428571
7.0,4.0,3.0,9.0,8.0,176.715,1.0
7.0,4.0,4.0,12.0,10.0,150.796,133.333
7.0,4.0,5.0,27.0,176.569,10.883,0.714286
7.0,4.0,6.0,9.0,8.0,176.715,1.0
7.0,4.0,7.0,12.0,10.0,150.796,0.75
7.0,4.0,8.0,9.0,8.0,176.715,1.0
7.0,4.0,9.0,9.0,8.0,176.715,1.0
7.0,4.0,10.0,12.0,10.0,150.796,0.75
7.0,4.0,11.0,23.0,168.284,102.059,1.2
7.0,4.0,12.0,18.0,134.142,125.705,1.25
7.0,4.0,13.0,34.0,210.711,0.962312,0.75
7.0,4.0,14.0,9.0,8.0,176.715,1.0
7.0,4.0,15.0,18.0,14.0,115.405,0.5
7.0,4.0,16.0,38.0,250.711,0.75971,1.0
7.0,4.0,17.0,12.0,10.0,150.796,133.333
7.0,4.0,18.0,9.0,8.0,176.715,1.0
7.0,4.0,19.0,12.0,10.0,150.796,133.333
7.0,4.0,20.0,41.0,256.569,0.782685,1.0
7.0,4.0,21.0,12.0,10.0,150.796,133.333
7.0,4.0,23.0,13.0,114.142,12.539,0.6
7.0,4.0,24.0,19.0,134.142,132.688,0.8
7.0,4.0,25.0,45.0,236.569,101.044,114.286
7.0,4.0,26.0,15.0,12.0,1.309,0.6
7.0,4.0,27.0,49.0,253.137,0.960936,0.7
7.0,4.0,28.0,12.0,10.0,150.796,0.75
7.0,4.0,29.0,12.0,10.0,150.796,133.333
7.0,4.0,30.0,21.0,168.284,0.931842,266.667
7.0,5.0,1.0,19.0,134.142,132.688,0.8
7.0,5.0,2.0,25.0,162.426,119.079,0.833333
7.0,5.0,3.0,15.0,12.0,1.309,166.667
7.0,5.0,4.0,46.0,244.853,0.964179,1.0
7.0,5.0,5.0,50.0,230.711,118.044,114.286
7.0,5.0,6.0,9.0,8.0,176.715,1.0
7.0,5.0,7.0,18.0,128.284,137.447,0.8
7.0,5.0,8.0,9.0,8.0,176.715,1.0
7.0,5.0,9.0,12.0,10.0,150.796,0.75
7.0,5.0,10.0,34.0,188.284,12.052,1.0
7.0,5.0,12.0,15.0,12.0,1.309,0.6
7.0,5.0,13.0,28.0,196.569,0.910626,0.857143
7.0,5.0,14.0,18.0,14.0,115.405,2.0
7.0,5.0,15.0,14.0,108.284,15.004,1.0
7.0,5.0,16.0,25.0,176.569,100.768,0.714286
7.0,5.0,17.0,12.0,10.0,150.796,133.333
7.0,5.0,18.0,61.0,276.569,100.215,0.7
7.0,5.0,19.0,33.0,210.711,0.934008,1.0
7.0,5.0,20.0,12.0,10.0,150.796,0.75
7.0,5.0,21.0,6.0,6.0,209.439,1.5
7.0,5.0,22.0,10.0,10.0,125.664,2.5
8.0,1.0,1.0,6.0,6.0,209.439,1.5
8.0,1.0,2.0,33.0,188.284,116.976,1.0
8.0,1.0,3.0,47.0,264.853,0.841974,1.125
8.0,1.0,4.0,12.0,10.0,150.796,0.75
8.0,1.0,5.0,69.0,287.279,105.063,111.111
8.0,1.0,6.0,9.0,8.0,176.715,1.0
8.0,1.0,7.0,64.0,344.853,0.676273,0.615385
8.0,1.0,8.0,60.0,342.426,0.643023,185.714
8.0,1.0,9.0,36.0,202.426,110.402,116.667
8.0,1.0,10.0,6.0,6.0,209.439,0.666667
8.0,1.0,11.0,30.0,216.569,0.803786,133.333
8.0,1.0,12.0,96.0,398.995,0.757786,0.846154
8.0,1.0,13.0,54.0,282.426,0.850732,183.333
8.0,1.0,14.0,12.0,10.0,150.796,0.75
8.0,1.0,15.0,52.0,302.426,0.714453,2.6
8.0,1.0,16.0,29.0,176.569,116.891,1.0
8.0,1.0,17.0,9.0,8.0,176.715,1.0
8.0,1.0,18.0,15.0,12.0,1.309,0.6
8.0,1.0,19.0,15.0,12.0,1.309,0.6
8.0,1.0,20.0,49.0,236.569,110.025,0.875
8.0,1.0,21.0,9.0,8.0,176.715,1.0
8.0,1.0,22.0,12.0,10.0,150.796,133.333
8.0,1.0,23.0,22.0,154.142,116.356,1.0
8.0,1.0,24.0,12.0,10.0,150.796,133.333
8.0,1.0,25.0,56.0,310.711,0.72893,111.111
8.0,1.0,26.0,12.0,10.0,150.796,133.333
8.0,1.0,27.0,12.0,10.0,150.796,133.333
8.0,1.0,28.0,22.0,148.284,125.731,1.0
8.0,1.0,29.0,21.0,154.142,111.067,1.5
8.0,1.0,30.0,49.0,258.995,0.917959,0.7
8.0,1.0,31.0,111.0,462.426,0.6523,0.368421
8.0,1.0,32.0,20.0,168.284,0.887468,1.2
8.0,1.0,33.0,12.0,10.0,150.796,133.333
8.0,1.0,34.0,38.0,236.569,0.853256,114.286
8.0,1.0,35.0,30.0,182.426,113.281,0.714286
8.0,1.0,36.0,18.0,14.0,115.405,0.5
8.0,2.0,1.0,12.0,10.0,150.796,0.75
8.0,2.0,2.0,9.0,8.0,176.715,1.0
8.0,2.0,3.0,42.0,236.569,0.943073,114.286
8.0,2.0,4.0,15.0,12.0,1.309,166.667
8.0,2.0,5.0,32.0,248.284,0.652321,2.0
8.0,2.0,6.0,45.0,230.711,10.624,114.286
8.0,2.0,7.0,44.0,238.995,0.968022,0.777778
8.0,2.0,8.0,20.0,14.0,128.228,0.8
8.0,2.0,9.0,34.0,216.569,0.910957,0.75
8.0,2.0,10.0,110.0,426.274,0.760719,0.75
8.0,2.0,11.0,23.0,154.142,121.645,0.666667
8.0,2.0,12.0,25.0,168.284,110.934,1.2
8.0,2.0,13.0,30.0,216.569,0.803786,0.75
8.0,2.0,14.0,19.0,148.284,108.586,1.0
8.0,2.0,15.0,32.0,194.142,106.689,1.0
8.0,2.0,16.0,18.0,134.142,125.705,0.8
8.0,2.0,17.0,100.0,39.799,0.793352,0.857143
8.0,2.0,18.0,15.0,12.0,1.309,166.667
8.0,2.0,19.0,42.0,222.426,106.681,1.0
8.0,2.0,20.0,6.0,6.0,209.439,1.5
8.0,3.0,1.0,6.0,6.0,209.439,1.5
8.0,3.0,2.0,9.0,8.0,176.715,1.0
8.0,3.0,3.0,37.0,216.569,0.991336,0.75
8.0,3.0,4.0,12.0,10.0,150.796,133.333
8.0,3.0,5.0,46.0,236.569,103.289,1.5
8.0,3.0,6.0,12.0,10.0,150.796,0.75
8.0,3.0,7.0,56.0,298.995,0.787173,111.111
8.0,3.0,8.0,80.0,392.132,0.653785,1.0
8.0,3.0,9.0,38.0,216.569,101.813,1.0
8.0,3.0,10.0,26.0,168.284,115.371,1.75
8.0,3.0,11.0,18.0,14.0,115.405,2.0
8.0,3.0,12.0,6.0,6.0,209.439,0.666667
8.0,3.0,13.0,43.0,224.853,106.876,114.286
8.0,3.0,14.0,51.0,374.142,0.457833,0.166667
8.0,4.0,1.0,12.0,10.0,150.796,133.333
8.0,4.0,2.0,36.0,202.426,110.402,0.857143
8.0,4.0,3.0,18.0,128.284,137.447,1.25
8.0,4.0,4.0,18.0,128.284,137.447,0.8
8.0,4.0,5.0,24.0,188.284,0.850732,1.4
8.0,4.0,6.0,36.0,202.426,110.402,0.625
8.0,4.0,7.0,130.0,491.127,0.677276,0.941176
8.0,4.0,8.0,83.0,375.563,0.739471,118.182
8.0,4.0,9.0,15.0,12.0,1.309,166.667
8.0,5.0,1.0,9.0,8.0,176.715,1.0
8.0,5.0,2.0,71.0,378.995,0.621157,1.875
8.0,5.0,3.0,38.0,250.711,0.75971,1.0
8.0,5.0,4.0,58.0,281.421,0.920288,111.111
8.0,5.0,5.0,141.0,511.127,0.678221,1.0
9.0,1.0,1.0,90.0,38.0,0.783223,0.4
9.0,1.0,2.0,8.0,8.0,15.708,0.5
9.0,1.0,3.0,27.0,174.142,111.883,1.75
9.0,1.0,4.0,18.0,14.0,115.405,2.0
9.0,1.0,5.0,48.0,24.0,10.472,0.75
9.0,1.0,6.0,18.0,14.0,115.405,2.0
9.0,1.0,10.0,26.0,188.284,0.921627,1.4
9.0,1.0,11.0,18.0,14.0,115.405,0.5
9.0,1.0,12.0,30.0,182.426,113.281,1.0
9.0,1.0,13.0,9.0,8.0,176.715,1.0
9.0,1.0,14.0,29.0,196.569,0.943148,116.667
9.0,2.0,1.0,65.0,298.995,0.913683,111.111
9.0,2.0,2.0,28.0,168.284,124.246,0.833333
9.0,2.0,3.0,72.0,328.284,0.839542,1.375
9.0,2.0,6.0,12.0,10.0,150.796,133.333
9.0,2.0,7.0,18.0,14.0,115.405,0.5
9.0,3.0,1.0,9.0,8.0,176.715,1.0
9.0,3.0,2.0,41.0,230.711,0.967962,114.286
9.0,3.0,3.0,9.0,8.0,176.715,1.0
9.0,3.0,4.0,55.0,293.137,0.804324,111.111
9.0,3.0,5.0,12.0,10.0,150.796,0.75
9.0,3.0,6.0,9.0,8.0,176.715,1.0
9.0,3.0,7.0,9.0,8.0,176.715,1.0
9.0,3.0,8.0,19.0,134.142,132.688,0.8
9.0,3.0,9.0,9.0,8.0,176.715,1.0
9.0,3.0,10.0,15.0,12.0,1.309,166.667
9.0,3.0,11.0,11.0,941.421,155.968,133.333
9.0,4.0,1.0,6.0,6.0,209.439,0.666667
9.0,4.0,2.0,9.0,8.0,176.715,1.0
9.0,4.0,3.0,9.0,8.0,176.715,1.0
9.0,4.0,4.0,12.0,10.0,150.796,133.333
9.0,4.0,5.0,42.0,230.711,0.991571,114.286
9.0,4.0,6.0,9.0,8.0,176.715,1.0
9.0,5.0,1.0,31.0,222.426,0.787406,0.555556
9.0,5.0,2.0,42.0,244.853,0.880337,1.0
9.0,5.0,3.0,9.0,8.0,176.715,1.0
9.0,5.0,4.0,100.0,424.853,0.696198,0.923077
10.0,1.0,1.0,42.0,22.0,109.047,0.857143
10.0,1.0,2.0,25.0,194.142,0.833509,3.0
10.0,1.0,3.0,6.0,6.0,209.439,1.5
10.0,1.0,4.0,22.0,154.142,116.356,1.5
10.0,1.0,5.0,39.0,208.284,11.297,116.667
10.0,1.0,6.0,41.0,216.569,109.851,1.0
10.0,1.0,11.0,9.0,8.0,176.715,1.0
10.0,1.0,12.0,12.0,10.0,150.796,133.333
10.0,1.0,13.0,12.0,10.0,150.796,0.75
10.0,1.0,14.0,19.0,134.142,132.688,1.25
10.0,1.0,15.0,44.0,222.426,111.761,1.0
10.0,1.0,16.0,30.0,18.0,116.355,0.833333
10.0,1.0,17.0,9.0,8.0,176.715,1.0
10.0,1.0,18.0,33.0,196.569,107.324,0.857143
10.0,1.0,19.0,12.0,10.0,150.796,0.75
10.0,1.0,20.0,34.0,194.142,113.357,1.4
10.0,1.0,21.0,15.0,12.0,1.309,166.667
10.0,1.0,22.0,9.0,8.0,176.715,1.0
10.0,1.0,23.0,23.0,154.142,121.645,1.5
10.0,1.0,24.0,48.0,244.853,10.061,128.571
10.0,1.0,25.0,42.0,250.711,0.839679,0.6
10.0,1.0,26.0,9.0,8.0,176.715,1.0
10.0,1.0,27.0,36.0,202.426,110.402,0.857143
10.0,1.0,28.0,15.0,12.0,1.309,0.6
10.0,1.0,29.0,35.0,202.426,107.336,0.625
10.0,1.0,30.0,12.0,10.0,150.796,133.333
10.0,1.0,31.0,30.0,242.426,0.641462,1.5
10.0,1.0,32.0,38.0,208.284,110.073,116.667
10.0,1.0,33.0,15.0,12.0,1.309,0.6
10.0,1.0,34.0,36.0,190.711,124.383,0.857143
10.0,1.0,35.0,72.0,398.995,0.568339,1.875
10.0,1.0,36.0,23.0,182.426,0.868485,1.0
10.0,1.0,37.0,9.0,8.0,176.715,1.0
10.0,1.0,38.0,15.0,12.0,1.309,0.6
10.0,1.0,39.0,12.0,10.0,150.796,0.75
10.0,1.0,40.0,6.0,6.0,209.439,1.5
10.0,2.0,1.0,29.0,182.426,109.505,1.0
10.0,2.0,2.0,175.0,603.848,0.603105,1.25
10.0,2.0,3.0,36.0,204.853,107.802,1.0
10.0,2.0,4.0,15.0,12.0,1.309,166.667
10.0,2.0,5.0,41.0,222.426,104.141,133.333
10.0,2.0,6.0,9.0,8.0,176.715,1.0
10.0,2.0,7.0,18.0,14.0,115.405,2.0
10.0,2.0,8.0,35.0,216.569,0.93775,0.555556
10.0,2.0,9.0,9.0,8.0,176.715,1.0
10.0,2.0,10.0,50.0,296.569,0.714381,1.0
10.0,2.0,11.0,15.0,114.142,14.468,1.0
10.0,2.0,12.0,29.0,174.142,120.171,1.2
10.0,2.0,13.0,11.0,941.421,155.968,0.75
10.0,2.0,15.0,44.0,236.569,0.987981,0.875
10.0,2.0,16.0,30.0,182.426,113.281,1.4
10.0,2.0,17.0,59.0,293.137,0.86282,111.111
10.0,2.0,18.0,6.0,6.0,209.439,0.666667
10.0,2.0,19.0,8.0,8.0,15.708,2.0
10.0,3.0,1.0,18.0,14.0,115.405,2.0
10.0,3.0,2.0,12.0,10.0,150.796,133.333
10.0,3.0,3.0,12.0,10.0,150.796,133.333
10.0,3.0,4.0,31.0,188.284,109.886,1.4
10.0,3.0,5.0,18.0,14.0,115.405,0.5
10.0,3.0,6.0,21.0,154.142,111.067,1.0
10.0,3.0,7.0,63.0,284.853,0.975684,0.8
10.0,3.0,8.0,43.0,282.426,0.677435,183.333
10.0,3.0,9.0,12.0,10.0,150.796,0.75
10.0,3.0,10.0,18.0,14.0,115.405,0.5
10.0,3.0,11.0,30.0,202.426,0.920019,1.6
10.0,3.0,12.0,37.0,204.853,110.797,133.333
10.0,3.0,15.0,15.0,12.0,1.309,0.6
10.0,3.0,16.0,12.0,10.0,150.796,133.333
10.0,4.0,1.0,15.0,12.0,1.309,166.667
10.0,4.0,2.0,12.0,10.0,150.796,133.333
10.0,4.0,3.0,51.0,248.284,103.964,0.875
10.0,4.0,4.0,12.0,10.0,150.796,133.333
10.0,4.0,5.0,9.0,8.0,176.715,1.0
10.0,4.0,6.0,9.0,8.0,176.715,1.0
10.0,4.0,7.0,12.0,10.0,150.796,0.75
10.0,5.0,1.0,22.0,168.284,0.976215,0.833333
10.0,5.0,3.0,15.0,12.0,1.309,166.667
10.0,5.0,4.0,6.0,6.0,209.439,1.5
10.0,6.0,1.0,15.0,12.0,1.309,166.667
10.0,6.0,2.0,69.0,382.426,0.592875,1.2
10.0,6.0,5.0,9.0,8.0,176.715,1.0
11.0,1.0,1.0,26.0,162.426,123.843,1.2
11.0,1.0,6.0,9.0,8.0,176.715,1.0
11.0,1.0,7.0,9.0,8.0,176.715,1.0
11.0,1.0,8.0,27.0,168.284,119.808,1.2
11.0,1.0,9.0,12.0,10.0,150.796,0.75
11.0,1.0,10.0,9.0,8.0,176.715,1.0
11.0,1.0,11.0,34.0,196.569,110.576,0.857143
11.0,1.0,12.0,46.0,236.569,103.289,114.286
11.0,1.0,13.0,21.0,16.0,103.084,0.428571
11.0,1.0,14.0,8.0,8.0,15.708,0.5
11.0,1.0,15.0,9.0,8.0,176.715,1.0
11.0,1.0,16.0,44.0,250.711,0.879664,1.0
11.0,1.0,17.0,19.0,134.142,132.688,1.25
11.0,1.0,18.0,55.0,250.711,109.958,1.0
11.0,1.0,19.0,39.0,208.284,11.297,116.667
11.0,1.0,20.0,59.0,278.995,0.952509,1.25
11.0,1.0,21.0,56.0,250.711,111.957,128.571
11.0,1.0,22.0,18.0,128.284,137.447,0.8
11.0,1.0,23.0,12.0,10.0,150.796,133.333
11.0,1.0,24.0,12.0,10.0,150.796,133.333
11.0,1.0,25.0,18.0,14.0,115.405,0.5
11.0,1.0,26.0,9.0,8.0,176.715,1.0
11.0,1.0,27.0,44.0,230.711,103.879,114.286
11.0,1.0,28.0,6.0,6.0,209.439,0.666667
11.0,1.0,29.0,67.0,284.853,103.763,1.25
11.0,1.0,30.0,58.0,324.853,0.69066,0.666667
11.0,1.0,31.0,39.0,208.284,11.297,116.667
11.0,1.0,32.0,55.0,253.137,10.786,1.125
11.0,1.0,33.0,6.0,6.0,209.439,1.5
11.0,1.0,34.0,6.0,6.0,209.439,1.5
11.0,2.0,1.0,25.0,188.284,0.88618,3.0
11.0,2.0,2.0,6.0,6.0,209.439,1.5
11.0,2.0,3.0,53.0,264.853,0.94946,1.125
11.0,2.0,4.0,69.0,322.426,0.834061,0.727273
11.0,2.0,5.0,41.0,222.426,104.141,1.0
11.0,2.0,6.0,6.0,6.0,209.439,0.666667
11.0,2.0,7.0,26.0,182.426,0.981766,1.0
11.0,2.0,8.0,33.0,228.284,0.795741,1.8
11.0,2.0,9.0,45.0,230.711,10.624,1.5
11.0,2.0,10.0,28.0,188.284,0.992521,1.0
11.0,2.0,11.0,36.0,20.0,113.097,1.0
11.0,2.0,12.0,54.0,270.711,0.925961,1.125
11.0,2.0,13.0,33.0,188.284,116.976,0.714286
11.0,2.0,14.0,15.0,114.142,14.468,1.0
11.0,2.0,15.0,24.0,16.0,11.781,0.666667
11.0,2.0,16.0,9.0,8.0,176.715,1.0
11.0,2.0,17.0,12.0,10.0,150.796,133.333
11.0,2.0,18.0,9.0,8.0,176.715,1.0
11.0,2.0,19.0,12.0,10.0,150.796,0.75
11.0,2.0,20.0,9.0,8.0,176.715,1.0
11.0,2.0,21.0,9.0,8.0,176.715,1.0
11.0,2.0,23.0,28.0,222.426,0.711206,1.0
11.0,2.0,25.0,40.0,22.0,103.854,0.625
11.0,2.0,26.0,26.0,176.569,104.799,1.0
11.0,2.0,27.0,9.0,8.0,176.715,1.0
11.0,2.0,29.0,47.0,264.853,0.841974,142.857
11.0,2.0,30.0,12.0,10.0,150.796,133.333
11.0,2.0,31.0,12.0,10.0,150.796,0.75
11.0,2.0,32.0,41.0,236.569,0.920619,0.875
11.0,2.0,33.0,21.0,16.0,103.084,233.333
11.0,2.0,34.0,24.0,156.569,12.303,1.2
11.0,2.0,35.0,33.0,208.284,0.955896,0.857143
11.0,2.0,36.0,18.0,128.284,137.447,0.8
11.0,2.0,37.0,57.0,250.711,113.956,1.0
11.0,3.0,1.0,6.0,6.0,209.439,1.5
11.0,3.0,2.0,18.0,14.0,115.405,2.0
11.0,3.0,3.0,24.0,16.0,11.781,0.666667
11.0,3.0,4.0,53.0,270.711,0.908814,0.7
11.0,3.0,5.0,39.0,216.569,104.492,1.0
11.0,3.0,6.0,18.0,14.0,115.405,0.5
11.0,3.0,7.0,30.0,18.0,116.355,1.2
11.0,3.0,8.0,36.0,20.0,113.097,1.0
11.0,3.0,10.0,20.0,14.0,128.228,1.25
11.0,3.0,11.0,12.0,10.0,150.796,0.75
11.0,3.0,12.0,31.0,208.284,0.897963,0.625
11.0,3.0,13.0,9.0,8.0,176.715,1.0
11.0,3.0,14.0,43.0,242.426,0.91943,1.5
11.0,3.0,15.0,6.0,6.0,209.439,0.666667
11.0,3.0,16.0,9.0,8.0,176.715,1.0
11.0,3.0,17.0,50.0,230.711,118.044,114.286
11.0,3.0,18.0,56.0,258.995,10.491,1.125
11.0,3.0,19.0,9.0,8.0,176.715,1.0
11.0,3.0,20.0,12.0,10.0,150.796,0.75
11.0,3.0,21.0,9.0,8.0,176.715,1.0
11.0,3.0,22.0,27.0,194.142,0.90019,1.0
11.0,4.0,1.0,6.0,6.0,209.439,1.5
11.0,4.0,2.0,9.0,8.0,176.715,1.0
11.0,4.0,3.0,12.0,10.0,150.796,133.333
11.0,4.0,4.0,41.0,244.853,0.859377,0.777778
11.0,4.0,6.0,9.0,8.0,176.715,1.0
11.0,5.0,1.0,12.0,10.0,150.796,0.75
11.0,5.0,2.0,24.0,16.0,11.781,1.5
11.0,5.0,3.0,12.0,10.0,150.796,133.333
11.0,6.0,1.0,9.0,8.0,176.715,1.0
11.0,6.0,2.0,9.0,8.0,176.715,1.0
11.0,6.0,3.0,6.0,6.0,209.439,0.666667
11.0,6.0,4.0,36.0,256.569,0.687235,0.777778
