5,1,53,43,236.569,0.965527,114.286
5,1,54,34,194.142,113.357,1.4
5,1,55,32,20,100.531,0.5
5,1,56,116,456.569,0.699288,0.444444
5,1,57,12,10,150.796,133.333
5,1,58,123,555.563,0.500781,244.444
5,1,59,38,214.142,104.133,0.625
5,1,60,58,268.284,101.262,0.777778
5,1,61,9,8,176.715,1
5,1,62,24,18,0.930842,0.375
5,1,63,18,134.142,125.705,0.8
5,1,64,21,16,103.084,0.428571
5,1,65,9,8,176.715,1
5,1,66,30,208.284,0.868997,0.444444
5,1,67,21,154.142,111.067,1.5
5,1,68,18,14,115.405,2
5,1,69,12,10,150.796,133.333
5,1,70,6,6,209.439,0.666667
5,1,71,9,8,176.715,1
5,1,72,112,481.421,0.607264,0.611111
5,1,73,12,10,150.796,133.333
5,1,74,9,8,176.715,1
5,1,75,9,8,176.715,1
5,1,76,12,10,150.796,133.333
5,1,77,51,270.711,0.874519,142.857
5,1,78,90,393.137,0.731753,166.667
5,1,79,15,12,1.309,166.667
5,1,80,6,6,209.439,1.5
6,1,1,20,14,128.228,1.25
6,1,2,30,18,116.355,0.833333
6,1,3,59,284.853,0.913736,0.636364
6,1,4,9,8,176.715,1
6,1,5,49,262.426,0.89411,0.777778
6,1,6,18,14,115.405,2
6,1,7,29,182.426,109.505,0.714286
6,1,8,9,8,176.715,1
6,1,9,30,188.284,106.342,0.714286
6,1,10,9,8,176.715,1
6,1,11,18,14,115.405,0.5
6,1,12,12,10,150.796,0.75
6,1,13,9,8,176.715,1
6,1,14,18,134.142,125.705,0.8
6,1,15,15,12,1.309,166.667
6,1,16,9,8,176.715,1
6,1,17,15,114.142,14.468,1
6,1,18,23,154.142,121.645,0.666667
6,1,19,12,10,150.796,133.333
6,1,20,49,290.711,0.728591,0.8
6,1,21,9,8,176.715,1
6,1,22,9,8,176.715,1
6,1,23,12,10,150.796,133.333
6,1,24,12,10,150.796,133.333
6,1,25,18,14,115.405,0.5
6,1,26,36,234.142,0.825189,0.4
6,1,27,29,176.569,116.891,1
6,1,28,56,276.569,0.92001,0.7
6,1,29,12,10,150.796,0.75
6,1,30,12,10,150.796,133.333
6,1,31,12,10,150.796,133.333
6,1,32,12,10,150.796,0.75
6,1,33,9,8,176.715,1
6,1,34,26,168.284,115.371,0.571429
6,1,35,9,8,176.715,1
6,1,36,9,8,176.715,1
6,1,37,9,8,176.715,1
6,1,38,29,188.284,102.797,1
6,1,39,12,10,150.796,0.75
6,1,40,18,14,115.405,2
6,1,41,20,148.284,114.301,1.5
6,1,42,21,16,103.084,233.333
6,1,43,35,196.569,113.828,116.667
6,1,44,9,8,176.715,1
6,1,45,9,8,176.715,1
6,1,46,42,222.426,106.681,0.75
6,1,47,15,114.142,14.468,1
6,1,48,161,635.563,0.500862,1
6,1,49,15,114.142,14.468,1
6,1,50,6,6,209.439,1.5
6,1,51,6,6,209.439,1.5
6,2,1,34,216.569,0.910957,2.5
6,2,2,6,6,209.439,1.5
6,2,3,9,8,176.715,1
6,2,4,18,128.284,137.447,0.8
6,2,5,9,8,176.715,1
6,2,6,23,148.284,131.446,1
6,2,7,21,16,103.084,233.333
6,2,8,18,14,115.405,2
6,2,9,55,318.995,0.679211,1.5
6,2,10,20,14,128.228,1.25
6,2,11,9,8,176.715,1
6,2,12,30,18,116.355,1.2
6,2,13,27,174.142,111.883,1.75
6,2,14,22,148.284,125.731,1
6,2,15,36,216.569,0.964543,1
6,2,16,15,12,1.309,166.667
6,2,17,24,168.284,106.496,1.75
6,2,18,50,290.711,0.74346,0.8
6,2,19,9,8,176.715,1
6,2,20,36,216.569,0.964543,0.75
6,2,21,23,154.142,121.645,1.5
6,2,22,28,208.284,0.811064,0.857143
6,2,23,15,114.142,14.468,1
6,2,24,27,168.284,119.808,1.2
6,2,25,9,8,176.715,1
6,2,26,9,8,176.715,1
6,2,27,42,228.284,101.276,133.333
6,2,28,12,10,150.796,133.333
6,2,29,29,196.569,0.943148,116.667
6,2,30,57,276.569,0.936438,142.857
6,2,31,71,341.421,0.765397,0.692308
6,2,32,32,20,100.531,0.5
6,2,33,9,8,176.715,1
6,2,34,15,12,1.309,166.667
6,2,35,12,10,150.796,0.75
6,2,36,24,202.426,0.736015,116.667
6,2,37,32,196.569,104.071,116.667
6,2,38,9,8,176.715,1
6,2,39,29,188.284,102.797,0.5
6,2,40,18,14,115.405,2
6,2,41,25,182.426,0.944005,0.714286
6,2,42,45,268.284,0.785655,3
6,3,1,18,168.284,0.798721,1.2
6,3,2,9,8,176.715,1
6,3,3,21,16,103.084,233.333
6,3,4,41,236.569,0.920619,1.5
6,3,5,9,8,176.715,1
6,3,6,9,8,176.715,1
6,3,7,9,8,176.715,1
6,3,8,12,10,150.796,0.75
6,3,9,9,8,176.715,1
6,3,10,12,10,150.796,0.75
6,3,11,32,228.284,0.771628,2.5
6,3,12,9,8,176.715,1
6,3,13,9,8,176.715,1
6,3,14,9,8,176.715,1
6,3,15,12,10,150.796,0.75
6,3,16,12,10,150.796,0.75
6,3,17,9,8,176.715,1
6,3,18,21,168.284,0.931842,1.2
6,3,19,15,12,1.309,166.667
6,3,20,56,278.995,0.904077,0.8
6,3,21,52,256.569,0.992673,1
6,3,22,12,10,150.796,133.333
6,3,23,15,12,1.309,0.6
6,3,24,71,353.137,0.715454,0.692308
6,3,25,45,236.569,101.044,114.286
6,3,26,68,338.995,0.743588,1.1
6,3,27,15,114.142,14.468,1
6,3,28,59,338.995,0.645172,0.75
6,3,29,218,89.598,0.341248,0.514286
6,3,30,9,8,176.715,1
6,3,31,15,12,1.309,0.6
6,3,32,6,6,209.439,0.666667
6,3,33,15,12,1.309,0.6
6,3,34,9,8,176.715,1
6,3,35,18,14,115.405,2
6,3,36,20,14,128.228,1.25
6,3,37,43,236.569,0.965527,114.286
6,3,38,118,483.848,0.633395,0.666667
6,3,39,43,256.569,0.820865,1
6,3,40,87,383.848,0.742012,0.923077
6,3,41,9,8,176.715,1
6,3,42,12,10,150.796,133.333
6,3,43,12,10,150.796,0.75
6,3,44,23,154.142,121.645,0.666667
6,3,45,9,8,176.715,1
6,3,46,19,134.142,132.688,1.25
6,3,47,9,8,176.715,1
6,4,1,12,10,150.796,133.333
6,4,2,12,10,150.796,133.333
6,4,3,42,22,109.047,116.667
6,4,4,15,12,1.309,0.6
6,4,5,15,114.142,14.468,1
6,4,6,15,12,1.309,166.667
6,4,7,9,8,176.715,1
6,4,8,12,10,150.796,0.75
6,4,9,12,10,150.796,133.333
6,4,10,9,8,176.715,1
6,4,11,18,14,115.405,2
6,4,12,12,10,150.796,0.75
6,4,13,15,12,1.309,0.6
6,4,14,9,8,176.715,1
6,4,15,15,12,1.309,0.6
6,4,16,15,12,1.309,0.6
6,4,17,22,148.284,125.731,1.5
6,4,18,39,230.711,0.920744,114.286
6,4,19,15,12,1.309,166.667
6,4,20,20,14,128.228,0.8
6,4,21,9,8,176.715,1
6,4,22,70,313.137,0.897096,1
6,4,23,34,224.853,0.845069,0.666667
6,4,24,39,210.711,110.383,1
6,4,25,19,134.142,132.688,0.8
6,4,26,39,214.142,106.874,0.857143
6,4,27,15,12,1.309,0.6
6,4,28,35,202.426,107.336,1.6
6,4,29,71,335.563,0.792353,0.692308
6,4,30,9,8,176.715,1
6,4,31,12,10,150.796,0.75
6,4,32,27,222.426,0.685805,1
6,4,33,9,8,176.715,1
6,4,34,9,8,176.715,1
6,4,35,18,14,115.405,2
6,4,36,6,6,209.439,0.666667
6,5,1,57,284.853,0.882762,0.8
6,5,2,34,216.569,0.910957,0.555556
6,5,3,9,8,176.715,1
6,5,4,59,264.853,105.695,0.7
6,5,5,83,355.563,0.824999,109.091
6,5,6,15,12,1.309,166.667
6,5,7,9,8,176.715,1
6,5,8,51,270.711,0.874519,0.888889
6,5,9,12,10,150.796,0.75
6,5,10,46,262.426,0.839368,1
6,5,11,21,188.284,0.744391,1
6,5,12,74,335.563,0.825833,1
6,5,13,31,196.569,100.819,0.857143
6,5,14,21,16,103.084,233.333
6,5,15,23,148.284,131.446,1
6,5,16,22,162.426,10.479,0.833333
6,5,17,15,12,1.309,0.6
6,5,18,43,244.853,0.901297,0.6
6,5,19,18,134.142,125.705,0.8
6,5,20,12,10,150.796,133.333
6,5,21,19,134.142,132.688,0.8
7,1,1,6,6,209.439,1.5
7,1,2,6,6,209.439,1.5
7,1,3,32,194.142,106.689,1.4
7,1,4,12,10,150.796,0.75
7,1,5,15,12,1.309,166.667
7,1,6,9,8,176.715,1
7,1,7,74,370.711,0.676661,144.444
7,1,8,46,230.711,108.601,0.875
7,1,9,29,196.569,0.943148,116.667
7,1,10,85,369.706,0.781478,1.4
7,1,11,28,168.284,124.246,1.2
7,1,12,30,216.569,0.803786,1
7,1,13,35,214.142,0.959122,2.25
7,1,14,15,12,1.309,166.667
7,1,15,105,47.799,0.577513,0.764706
7,1,16,41,230.711,0.967962,0.666667
7,1,17,15,12,1.309,0.6
7,1,18,38,216.569,101.813,1
7,1,19,65,290.711,0.966499,1
7,1,20,26,176.569,104.799,1.4
7,1,21,15,12,1.309,0.6
7,1,22,9,8,176.715,1
7,1,23,30,18,116.355,1.2
7,1,24,48,244.853,10.061,0.6
7,1,25,78,336.569,0.865282,0.666667
7,1,26,15,114.142,14.468,1
7,1,27,18,14,115.405,2
7,1,28,9,8,176.715,1
,,,,,,
7,1,30,23,154.142,121.645,1.5
7,1,31,16,12,139.626,1
7,1,32,27,222.426,0.685805,0.75
7,1,33,37,222.426,0.939807,1
7,1,34,42,296.569,0.60008,0.8
7,1,35,33,234.142,0.756423,1
7,1,36,9,8,176.715,1
7,1,37,77,375.563,0.686015,118.182
7,1,38,9,8,176.715,1
7,1,39,27,174.142,111.883,1.75
7,1,40,16,12,139.626,1
7,1,41,12,10,150.796,133.333
7,1,42,18,148.284,102.871,0.666667
7,1,43,44,330.711,0.505552,0.818182
7,1,44,9,8,176.715,1
7,1,45,41,262.426,0.748133,128.571
7,1,46,15,12,1.309,0.6
7,1,47,12,10,150.796,0.75
7,1,48,31,182.426,117.057,1.4
7,1,49,12,10,150.796,0.75
7,1,50,18,14,115.405,2
7,1,51,18,14,115.405,2
7,1,52,18,168.284,0.798721,0.833333
7,1,53,184,63.799,0.568068,176.923
7,1,54,12,10,150.796,133.333
7,1,55,28,168.284,124.246,1.2
7,1,56,15,12,1.309,0.6
7,1,57,9,8,176.715,1
7,1,58,9,8,176.715,1
7,1,59,12,10,150.796,133.333
7,1,60,15,12,1.309,166.667
7,1,61,61,307.279,0.811845,1
7,1,62,34,196.569,110.576,116.667
7,1,63,6,6,209.439,1.5
7,2,1,13,114.142,12.539,166.667
7,2,2,39,202.426,119.602,0.857143
7,2,3,12,10,150.796,0.75
7,2,4,9,8,176.715,1
7,2,5,29,196.569,0.943148,116.667
7,2,6,22,148.284,125.731,0.666667
7,2,7,12,10,150.796,0.75
7,2,8,12,10,150.796,0.75
7,2,9,21,168.284,0.931842,0.833333
7,2,10,19,134.142,132.688,1.25
7,2,11,41,216.569,109.851,0.75
7,2,12,24,18,0.930842,0.375
7,2,13,36,228.284,0.868081,1
7,2,14,21,16,103.084,233.333
7,2,15,27,176.569,10.883,0.714286
7,2,16,15,12,1.309,0.6
7,2,17,33,188.284,116.976,1
7,2,18,61,298.995,0.857456,0.727273
7,2,19,12,10,150.796,133.333
7,2,20,12,10,150.796,133.333
7,2,21,54,284.853,0.836301,1.25
,,,,,,
,,,,,,
7,2,24,15,114.142,14.468,1
,,,,,,
7,2,26,25,162.426,119.079,0.833333
7,2,27,26,168.284,115.371,1.2
7,2,28,65,298.995,0.913683,0.727273
7,2,29,21,16,103.084,233.333
7,2,30,23,154.142,121.645,1.5
7,2,31,9,8,176.715,1
7,2,32,15,12,1.309,0.6
7,2,33,12,10,150.796,133.333
7,2,34,9,8,176.715,1
7,3,1,6,6,209.439,1.5
7,3,2,26,168.284,115.371,0.571429
7,3,3,9,8,176.715,1
7,3,4,15,12,1.309,0.6
7,3,5,24,16,11.781,0.666667
7,3,6,20,14,128.228,0.8
7,3,7,12,10,150.796,0.75
7,3,8,18,134.142,125.705,0.8
7,3,9,9,8,176.715,1
7,3,10,9,8,176.715,1
7,3,11,15,12,1.309,0.6
7,3,12,85,344.853,0.898176,133.333
7,3,13,105,555.563,0.427496,154.545
7,3,14,9,8,176.715,1
7,3,15,9,8,176.715,1
7,3,16,9,8,176.715,1
7,3,17,20,14,128.228,0.8
7,3,18,9,8,176.715,1
7,3,19,32,202.426,0.981354,0.857143
7,3,20,31,194.142,103.355,2
7,3,21,9,8,176.715,1
7,3,22,26,208.284,0.753131,0.857143
7,3,23,9,8,176.715,1
7,3,24,49,276.569,0.805008,0.7
7,3,25,53,276.569,0.870723,0.7
7,3,26,9,8,176.715,1
7,3,27,12,10,150.796,0.75
7,3,28,9,8,176.715,1
7,3,29,22,148.284,125.731,1
7,3,30,24,16,11.781,0.666667
7,3,31,18,14,115.405,2
7,3,32,18,14,115.405,0.5
7,3,33,114,440.416,0.738564,0.8125
7,3,34,12,10,150.796,133.333
7,3,35,9,8,176.715,1
7,3,36,6,6,209.439,1.5
7,4,1,30,184.853,110.326,0.857143
7,4,2,21,16,103.084,0.428571
7,4,3,9,8,176.715,1
7,4,4,12,10,150.796,133.333
7,4,5,27,176.569,10.883,0.714286
7,4,6,9,8,176.715,1
7,4,7,12,10,150.796,0.75
7,4,8,9,8,176.715,1
7,4,9,9,8,176.715,1
7,4,10,12,10,150.796,0.75
7,4,11,23,168.284,102.059,1.2
7,4,12,18,134.142,125.705,1.25
7,4,13,34,210.711,0.962312,0.75
7,4,14,9,8,176.715,1
7,4,15,18,14,115.405,0.5
7,4,16,38,250.711,0.75971,1
7,4,17,12,10,150.796,133.333
7,4,18,9,8,176.715,1
7,4,19,12,10,150.796,133.333
7,4,20,41,256.569,0.782685,1
7,4,21,12,10,150.796,133.333
,,,,,,
7,4,23,13,114.142,12.539,0.6
7,4,24,19,134.142,132.688,0.8
7,4,25,45,236.569,101.044,114.286
7,4,26,15,12,1.309,0.6
7,4,27,49,253.137,0.960936,0.7
7,4,28,12,10,150.796,0.75
7,4,29,12,10,150.796,133.333
7,4,30,21,168.284,0.931842,266.667
7,5,1,19,134.142,132.688,0.8
7,5,2,25,162.426,119.079,0.833333
7,5,3,15,12,1.309,166.667
7,5,4,46,244.853,0.964179,1
7,5,5,50,230.711,118.044,114.286
7,5,6,9,8,176.715,1
7,5,7,18,128.284,137.447,0.8
7,5,8,9,8,176.715,1
7,5,9,12,10,150.796,0.75
7,5,10,34,188.284,12.052,1
,,,,,,
7,5,12,15,12,1.309,0.6
7,5,13,28,196.569,0.910626,0.857143
7,5,14,18,14,115.405,2
7,5,15,14,108.284,15.004,1
7,5,16,25,176.569,100.768,0.714286
7,5,17,12,10,150.796,133.333
7,5,18,61,276.569,100.215,0.7
7,5,19,33,210.711,0.934008,1
7,5,20,12,10,150.796,0.75
7,5,21,6,6,209.439,1.5
7,5,22,10,10,125.664,2.5
8,1,1,6,6,209.439,1.5
8,1,2,33,188.284,116.976,1
8,1,3,47,264.853,0.841974,1.125
8,1,4,12,10,150.796,0.75
8,1,5,69,287.279,105.063,111.111
8,1,6,9,8,176.715,1
8,1,7,64,344.853,0.676273,0.615385
8,1,8,60,342.426,0.643023,185.714
8,1,9,36,202.426,110.402,116.667
8,1,10,6,6,209.439,0.666667
8,1,11,30,216.569,0.803786,133.333
8,1,12,96,398.995,0.757786,0.846154
8,1,13,54,282.426,0.850732,183.333
8,1,14,12,10,150.796,0.75
8,1,15,52,302.426,0.714453,2.6
8,1,16,29,176.569,116.891,1
8,1,17,9,8,176.715,1
8,1,18,15,12,1.309,0.6
8,1,19,15,12,1.309,0.6
8,1,20,49,236.569,110.025,0.875
8,1,21,9,8,176.715,1
8,1,22,12,10,150.796,133.333
8,1,23,22,154.142,116.356,1
8,1,24,12,10,150.796,133.333
8,1,25,56,310.711,0.72893,111.111
8,1,26,12,10,150.796,133.333
8,1,27,12,10,150.796,133.333
8,1,28,22,148.284,125.731,1
8,1,29,21,154.142,111.067,1.5
8,1,30,49,258.995,0.917959,0.7
8,1,31,111,462.426,0.6523,0.368421
8,1,32,20,168.284,0.887468,1.2
8,1,33,12,10,150.796,133.333
8,1,34,38,236.569,0.853256,114.286
8,1,35,30,182.426,113.281,0.714286
8,1,36,18,14,115.405,0.5
8,2,1,12,10,150.796,0.75
8,2,2,9,8,176.715,1
8,2,3,42,236.569,0.943073,114.286
8,2,4,15,12,1.309,166.667
8,2,5,32,248.284,0.652321,2
8,2,6,45,230.711,10.624,114.286
8,2,7,44,238.995,0.968022,0.777778
8,2,8,20,14,128.228,0.8
8,2,9,34,216.569,0.910957,0.75
8,2,10,110,426.274,0.760719,0.75
8,2,11,23,154.142,121.645,0.666667
8,2,12,25,168.284,110.934,1.2
8,2,13,30,216.569,0.803786,0.75
8,2,14,19,148.284,108.586,1
8,2,15,32,194.142,106.689,1
8,2,16,18,134.142,125.705,0.8
8,2,17,100,39.799,0.793352,0.857143
8,2,18,15,12,1.309,166.667
8,2,19,42,222.426,106.681,1
8,2,20,6,6,209.439,1.5
8,3,1,6,6,209.439,1.5
8,3,2,9,8,176.715,1
8,3,3,37,216.569,0.991336,0.75
8,3,4,12,10,150.796,133.333
8,3,5,46,236.569,103.289,1.5
8,3,6,12,10,150.796,0.75
8,3,7,56,298.995,0.787173,111.111
8,3,8,80,392.132,0.653785,1
8,3,9,38,216.569,101.813,1
8,3,10,26,168.284,115.371,1.75
8,3,11,18,14,115.405,2
8,3,12,6,6,209.439,0.666667
8,3,13,43,224.853,106.876,114.286
8,3,14,51,374.142,0.457833,0.166667
8,4,1,12,10,150.796,133.333
8,4,2,36,202.426,110.402,0.857143
8,4,3,18,128.284,137.447,1.25
8,4,4,18,128.284,137.447,0.8
8,4,5,24,188.284,0.850732,1.4
8,4,6,36,202.426,110.402,0.625
8,4,7,130,491.127,0.677276,0.941176
8,4,8,83,375.563,0.739471,118.182
8,4,9,15,12,1.309,166.667
8,5,1,9,8,176.715,1
8,5,2,71,378.995,0.621157,1.875
8,5,3,38,250.711,0.75971,1
8,5,4,58,281.421,0.920288,111.111
8,5,5,141,511.127,0.678221,1
9,1,1,90,38,0.783223,0.4
9,1,2,8,8,15.708,0.5
9,1,3,27,174.142,111.883,1.75
9,1,4,18,14,115.405,2
9,1,5,48,24,10.472,0.75
9,1,6,18,14,115.405,2
,,,,,,
,,,,,,
,,,,,,
9,1,10,26,188.284,0.921627,1.4
9,1,11,18,14,115.405,0.5
9,1,12,30,182.426,113.281,1
9,1,13,9,8,176.715,1
9,1,14,29,196.569,0.943148,116.667
9,2,1,65,298.995,0.913683,111.111
9,2,2,28,168.284,124.246,0.833333
9,2,3,72,328.284,0.839542,1.375
,,,,,,
,,,,,,
9,2,6,12,10,150.796,133.333
9,2,7,18,14,115.405,0.5
9,3,1,9,8,176.715,1
9,3,2,41,230.711,0.967962,114.286
9,3,3,9,8,176.715,1
9,3,4,55,293.137,0.804324,111.111
9,3,5,12,10,150.796,0.75
9,3,6,9,8,176.715,1
9,3,7,9,8,176.715,1
9,3,8,19,134.142,132.688,0.8
9,3,9,9,8,176.715,1
9,3,10,15,12,1.309,166.667
9,3,11,11,941.421,155.968,133.333
9,4,1,6,6,209.439,0.666667
9,4,2,9,8,176.715,1
9,4,3,9,8,176.715,1
9,4,4,12,10,150.796,133.333
9,4,5,42,230.711,0.991571,114.286
9,4,6,9,8,176.715,1
9,5,1,31,222.426,0.787406,0.555556
9,5,2,42,244.853,0.880337,1
9,5,3,9,8,176.715,1
9,5,4,100,424.853,0.696198,0.923077
10,1,1,42,22,109.047,0.857143
10,1,2,25,194.142,0.833509,3
10,1,3,6,6,209.439,1.5
10,1,4,22,154.142,116.356,1.5
10,1,5,39,208.284,11.297,116.667
10,1,6,41,216.569,109.851,1
,,,,,,
,,,,,,
,,,,,,
,,,,,,
10,1,11,9,8,176.715,1
10,1,12,12,10,150.796,133.333
10,1,13,12,10,150.796,0.75
10,1,14,19,134.142,132.688,1.25
10,1,15,44,222.426,111.761,1
10,1,16,30,18,116.355,0.833333
10,1,17,9,8,176.715,1
10,1,18,33,196.569,107.324,0.857143
10,1,19,12,10,150.796,0.75
10,1,20,34,194.142,113.357,1.4
10,1,21,15,12,1.309,166.667
10,1,22,9,8,176.715,1
10,1,23,23,154.142,121.645,1.5
10,1,24,48,244.853,10.061,128.571
10,1,25,42,250.711,0.839679,0.6
10,1,26,9,8,176.715,1
10,1,27,36,202.426,110.402,0.857143
10,1,28,15,12,1.309,0.6
10,1,29,35,202.426,107.336,0.625
10,1,30,12,10,150.796,133.333
10,1,31,30,242.426,0.641462,1.5
10,1,32,38,208.284,110.073,116.667
10,1,33,15,12,1.309,0.6
10,1,34,36,190.711,124.383,0.857143
10,1,35,72,398.995,0.568339,1.875
10,1,36,23,182.426,0.868485,1
10,1,37,9,8,176.715,1
10,1,38,15,12,1.309,0.6
10,1,39,12,10,150.796,0.75
10,1,40,6,6,209.439,1.5
10,2,1,29,182.426,109.505,1
10,2,2,175,603.848,0.603105,1.25
10,2,3,36,204.853,107.802,1
10,2,4,15,12,1.309,166.667
10,2,5,41,222.426,104.141,133.333
10,2,6,9,8,176.715,1
10,2,7,18,14,115.405,2
10,2,8,35,216.569,0.93775,0.555556
10,2,9,9,8,176.715,1
10,2,10,50,296.569,0.714381,1
10,2,11,15,114.142,14.468,1
10,2,12,29,174.142,120.171,1.2
10,2,13,11,941.421,155.968,0.75
,,,,,,
10,2,15,44,236.569,0.987981,0.875
10,2,16,30,182.426,113.281,1.4
10,2,17,59,293.137,0.86282,111.111
10,2,18,6,6,209.439,0.666667
10,2,19,8,8,15.708,2
10,3,1,18,14,115.405,2
10,3,2,12,10,150.796,133.333
10,3,3,12,10,150.796,133.333
10,3,4,31,188.284,109.886,1.4
10,3,5,18,14,115.405,0.5
10,3,6,21,154.142,111.067,1
10,3,7,63,284.853,0.975684,0.8
10,3,8,43,282.426,0.677435,183.333
10,3,9,12,10,150.796,0.75
10,3,10,18,14,115.405,0.5
10,3,11,30,202.426,0.920019,1.6
10,3,12,37,204.853,110.797,133.333
,,,,,,
,,,,,,
10,3,15,15,12,1.309,0.6
10,3,16,12,10,150.796,133.333
10,4,1,15,12,1.309,166.667
10,4,2,12,10,150.796,133.333
10,4,3,51,248.284,103.964,0.875
10,4,4,12,10,150.796,133.333
10,4,5,9,8,176.715,1
10,4,6,9,8,176.715,1
10,4,7,12,10,150.796,0.75
,,,,,,
,,,,,,
10,5,1,22,168.284,0.976215,0.833333
,,,,,,
10,5,3,15,12,1.309,166.667
10,5,4,6,6,209.439,1.5
10,6,1,15,12,1.309,166.667
10,6,2,69,382.426,0.592875,1.2
,,,,,,
,,,,,,
10,6,5,9,8,176.715,1
11,1,1,26,162.426,123.843,1.2
,,,,,,
,,,,,,
,,,,,,
,,,,,,
11,1,6,9,8,176.715,1
11,1,7,9,8,176.715,1
11,1,8,27,168.284,119.808,1.2
11,1,9,12,10,150.796,0.75
11,1,10,9,8,176.715,1
11,1,11,34,196.569,110.576,0.857143
11,1,12,46,236.569,103.289,114.286
11,1,13,21,16,103.084,0.428571
11,1,14,8,8,15.708,0.5
11,1,15,9,8,176.715,1
11,1,16,44,250.711,0.879664,1
11,1,17,19,134.142,132.688,1.25
11,1,18,55,250.711,109.958,1
11,1,19,39,208.284,11.297,116.667
11,1,20,59,278.995,0.952509,1.25
11,1,21,56,250.711,111.957,128.571
11,1,22,18,128.284,137.447,0.8
11,1,23,12,10,150.796,133.333
11,1,24,12,10,150.796,133.333
11,1,25,18,14,115.405,0.5
11,1,26,9,8,176.715,1
11,1,27,44,230.711,103.879,114.286
11,1,28,6,6,209.439,0.666667
11,1,29,67,284.853,103.763,1.25
11,1,30,58,324.853,0.69066,0.666667
11,1,31,39,208.284,11.297,116.667
11,1,32,55,253.137,10.786,1.125
11,1,33,6,6,209.439,1.5
11,1,34,6,6,209.439,1.5
11,2,1,25,188.284,0.88618,3
11,2,2,6,6,209.439,1.5
11,2,3,53,264.853,0.94946,1.125
11,2,4,69,322.426,0.834061,0.727273
11,2,5,41,222.426,104.141,1
11,2,6,6,6,209.439,0.666667
11,2,7,26,182.426,0.981766,1
11,2,8,33,228.284,0.795741,1.8
11,2,9,45,230.711,10.624,1.5
11,2,10,28,188.284,0.992521,1
11,2,11,36,20,113.097,1
11,2,12,54,270.711,0.925961,1.125
11,2,13,33,188.284,116.976,0.714286
11,2,14,15,114.142,14.468,1
11,2,15,24,16,11.781,0.666667
11,2,16,9,8,176.715,1
11,2,17,12,10,150.796,133.333
11,2,18,9,8,176.715,1
11,2,19,12,10,150.796,0.75
11,2,20,9,8,176.715,1
11,2,21,9,8,176.715,1
,,,,,,
11,2,23,28,222.426,0.711206,1
,,,,,,
11,2,25,40,22,103.854,0.625
11,2,26,26,176.569,104.799,1
11,2,27,9,8,176.715,1
,,,,,,
11,2,29,47,264.853,0.841974,142.857
11,2,30,12,10,150.796,133.333
11,2,31,12,10,150.796,0.75
11,2,32,41,236.569,0.920619,0.875
11,2,33,21,16,103.084,233.333
11,2,34,24,156.569,12.303,1.2
11,2,35,33,208.284,0.955896,0.857143
11,2,36,18,128.284,137.447,0.8
11,2,37,57,250.711,113.956,1
11,3,1,6,6,209.439,1.5
11,3,2,18,14,115.405,2
11,3,3,24,16,11.781,0.666667
11,3,4,53,270.711,0.908814,0.7
11,3,5,39,216.569,104.492,1
11,3,6,18,14,115.405,0.5
11,3,7,30,18,116.355,1.2
11,3,8,36,20,113.097,1
,,,,,,
11,3,10,20,14,128.228,1.25
11,3,11,12,10,150.796,0.75
11,3,12,31,208.284,0.897963,0.625
11,3,13,9,8,176.715,1
11,3,14,43,242.426,0.91943,1.5
11,3,15,6,6,209.439,0.666667
11,3,16,9,8,176.715,1
11,3,17,50,230.711,118.044,114.286
11,3,18,56,258.995,10.491,1.125
11,3,19,9,8,176.715,1
11,3,20,12,10,150.796,0.75
11,3,21,9,8,176.715,1
11,3,22,27,194.142,0.90019,1
11,4,1,6,6,209.439,1.5
11,4,2,9,8,176.715,1
11,4,3,12,10,150.796,133.333
11,4,4,41,244.853,0.859377,0.777778
,,,,,,
11,4,6,9,8,176.715,1
11,5,1,12,10,150.796,0.75
11,5,2,24,16,11.781,1.5
11,5,3,12,10,150.796,133.333
,,,,,,
11,6,1,9,8,176.715,1
11,6,2,9,8,176.715,1
11,6,3,6,6,209.439,0.666667
11,6,4,36,256.569,0.687235,0.777778
